fLength,fWidth,fSize,fConc,fConc1,fAsym,fM3Long,fM3Trans,fAlpha,fDist,class
67.4572,22.0192,3.2475,0.2132,0.1292,50.2192,71.0193,-15.0709,2.653,229.732,1
80.0141,21.1144,2.829,0.3143,0.1653,71.3703,70.9797,21.1623,3.3695,310.772,1
42.1944,19.7686,2.9617,0.3069,0.1851,4.2098,37.7854,17.5866,5.313,186.229,1
161.639,61.6327,4.2465,0.0448,0.0228,155.112,160.213,24.6766,75.7013,159.848,-1
46.6882,18.1433,2.6826,0.3032,0.161,31.1067,38.4226,10.8414,27.1254,177.004,1
119.614,42.4199,3.623,0.0998,0.0506,-121.817,92.6243,-13.613,5.322,209.044,-1
27.9892,25.4973,2.6498,0.3516,0.1848,-14.6076,-18.4566,17.7791,76.933,224.416,-1
22.3151,13.4009,2.5431,0.5866,0.3209,0.3115,-9.8189,-14.0047,56.8004,135.8061,-1
37.0847,19.5983,3.1377,0.2724,0.1409,-12.2401,15.4284,14.5998,4.5449,226.533,1
41.4947,23.9692,3.5532,0.2126,0.109,-2.2167,11.9584,11.5529,5.0887,185.47,1
65.045,35.0272,3.6171,0.1519,0.0805,1.6442,64.1156,23.5996,18.4316,212.489,1
27.7996,14.0561,2.6839,0.4203,0.2308,-16.2866,7.6449,-9.2172,38.023,97.7341,-1
25.8428,15.6143,2.4624,0.4862,0.2466,-13.5575,-12.5121,11.2755,8.0678,116.805,1
21.0357,9.8262,2.2279,0.5976,0.3639,-3.0183,14.9775,9.1581,20.22,225.296,1
164.691,119.621,4.5312,0.0351,0.0178,41.6029,-145.252,-82.6112,14.9677,172.842,-1
78.696,24.65,2.5673,0.2658,0.1756,-22.9674,-73.197,-13.3549,37.6947,38.8639,-1
35.3812,17.6422,2.6556,0.3735,0.2287,-10.3708,-22.15,-18.4285,15.8702,236.856,1
29.1262,0,2.4757,0.6488,0.3328,12.0398,12.634,-0.0001,70.884,219.977,-1
112.635,31.147,2.9868,0.1918,0.1139,-117.267,89.9887,23.0827,17.724,277.313,1
25.0197,12.4496,2.3789,0.6785,0.3747,-12.1758,-10.3255,-3.224,17.5291,174.9723,-1
195.949,143.465,4.6964,0.0316,0.016,-197.949,-208.803,124.621,23.2154,236.927,-1
36.779,11.1515,2.6345,0.4938,0.326,29.1385,22.4575,-12.7209,28.694,74.9453,-1
18.2541,10.3866,2.233,0.5848,0.3421,21.7266,11.3392,2.2184,57.6026,88.8134,1
103.986,88.3068,3.7911,0.0891,0.0446,-20.9427,73.417,32.6773,55.2066,52.3304,-1
27.0285,13.8752,2.6898,0.4637,0.2666,29.3539,24.4793,-7.3012,8.3477,225.515,1
23.8026,10.1636,2.2625,0.5628,0.3087,32.1961,-16.3031,-9.6851,20.3915,108.582,1
35.6205,22.7611,2.7797,0.3925,0.2341,47.7554,22.6669,-14.36,55.7107,154.7047,-1
29.8424,11.0503,2.2857,0.4764,0.2834,-3.9082,-16.1008,-8.3781,62.5605,142.3577,-1
33.8598,22.8472,3.0073,0.2901,0.1568,6.0886,-15.9408,-14.6213,8.9398,111.115,1
64.9836,36.9749,3.2032,0.124,0.068,78.3522,51.9287,13.5087,26.7146,225.778,-1
93.06,26.3056,3.8134,0.1421,0.0746,64.454,72.1375,-20.4546,0.558,261.179,1
13.2143,11.0568,2.4188,0.6939,0.452,4.592,-13.5666,-7.5881,16.1159,94.949,-1
21.873,9.597,2.433,0.6199,0.3118,-28.779,12.6661,-4.9996,80.3279,67.0253,-1
28.5532,9.429,2.5378,0.4986,0.2652,23.7076,14.6335,3.1861,51.3444,218.644,-1
93.4579,32.3154,3.5511,0.1324,0.0682,103.433,72.5024,-11.3846,3.195,258.603,1
18.8725,17.2617,2.3775,0.5325,0.3333,-23.0535,5.7972,14.5049,49.329,148.828,1
39.617,17.3085,2.7423,0.2932,0.1529,18.1858,32.7001,-10.3823,9.772,135.875,1
84.808,23.3081,2.9496,0.2796,0.1488,-84.8766,54.9588,-25.7646,1.9931,245.718,1
143.726,102.357,4.1092,0.0852,0.0437,-92.3336,84.9326,-125.64,34.63,264.654,-1
74.3411,28.4761,2.9366,0.2709,0.1163,62.9002,48.3698,-19.5721,80.979,217.0473,-1
41.0677,16.2578,2.7308,0.3532,0.1812,47.4405,37.9125,16.1237,17.671,213.317,1
26.4006,13.2825,2.6508,0.5296,0.2849,18.8617,22.3633,9.7745,31.155,125.266,1
118.6109,32.0536,2.9995,0.2188,0.1352,90.5214,128.6398,-25.7293,84.1882,159.0613,-1
95.3856,21.1808,2.64,0.3093,0.1775,-110.804,59.3284,-8.7242,0.6251,287.835,1
63.9655,26.6584,3.7121,0.1744,0.0987,46.6175,55.6288,-13.0858,5.7611,228,1
20.4756,7.2082,2.0986,0.7331,0.3705,-2.8377,10.6201,-5.7243,68.1257,69.6409,1
19.9142,12.9894,2.4385,0.4954,0.2532,14.5792,5.8693,3.4161,53.016,49.0425,1
41.9039,22.8557,3.1612,0.2263,0.1259,32.2199,31.4384,11.2691,15.7477,137.388,1
103.301,23.459,3.4281,0.1552,0.0841,106.973,95.1682,-10.4938,2.053,274.182,1
46.3706,21.9331,2.9206,0.3109,0.1603,26.5122,32.6991,-13.6362,2.447,264.805,1
30.7934,12.3864,2.7131,0.3562,0.1926,42.1548,14.3274,-10.6237,5.0435,207.784,1
44.4396,16.6392,3.0502,0.237,0.1394,43.5765,-23.0971,1.7797,7.831,198.165,1
105.348,46.9254,3.6931,0.211,0.1108,-20.6298,-110.327,26.8764,10.196,379.917,-1
31.2892,15.2223,2.5244,0.3856,0.2138,29.9882,12.663,-9.2623,4.9939,132.362,1
79.2728,14.843,2.6618,0.2723,0.1383,87.9695,76.2804,-11.1655,12.424,248.13,1
29.638,22.3916,2.7871,0.3086,0.1673,13.1261,21.6969,-10.0104,52.0176,89.6726,1
25.4825,11.4624,2.4224,0.552,0.2854,-12.7289,-13.2584,-11.6033,2.5804,243.243,1
95.5653,18.2896,3.2978,0.3103,0.1845,-25.9408,58.0528,-5.9464,37.5814,322.7701,-1
52.5943,27.5078,2.8322,0.3061,0.1538,-43.8786,-44.2619,12.669,52.085,103.298,-1
39.2121,14.6739,2.9015,0.2811,0.1462,58.1025,22.7781,-9.4058,0.0872,195.33,1
32.5436,10.68,2.6686,0.3879,0.2278,2.8825,33.0214,5.7868,44.8836,178.558,-1
16.3285,13.0764,2.2536,0.7581,0.3938,-23.4353,20.4453,-13.6883,47.7815,137.8052,-1
142.188,38.0477,3.3656,0.1095,0.0554,15.6343,123.049,26.5467,69.668,118.093,-1
272.063,20.1242,2.5563,0.4556,0.2319,-349.757,203.863,-13.8784,62.3504,184.06,1
33.8766,17.7459,2.8904,0.4118,0.2593,8.9348,-10.1542,10.3571,1.26,191.442,1
13.8117,9.2433,2.3253,0.8511,0.4563,14.2011,6.2643,11.5703,62.4361,205.991,-1
40.4955,13.1054,2.9443,0.4104,0.2311,5.3502,31.2155,-6.7521,45.0553,172.5288,-1
25.4443,19.3463,2.7345,0.2529,0.123,-17.1423,19.9495,10.8856,20.8915,164.2035,-1
52.0388,18.2574,3.062,0.254,0.1348,14.3893,50.9938,-8.9008,13.2931,118.554,1
68.0256,11.6532,3.0809,0.3321,0.2123,-92.8597,-7.3949,-13.1525,38.7345,274.4498,-1
24.7098,10.5003,2.3314,0.4615,0.2541,-5.4547,-19.0614,-6.703,2.1688,125.121,1
97.2595,50.0734,3.1136,0.244,0.1305,-126.544,72.3215,33.5824,33.4491,295.94,-1
56.5578,48.6038,3.2653,0.1596,0.0915,-6.4467,-43.9431,-36.0663,57.104,40.7657,-1
47.4331,12.0319,2.2577,0.6077,0.3122,52.698,15.1033,-3.5878,18.4433,155.723,1
12.8449,11.4868,2.1917,0.7331,0.3762,-15.105,5.0576,-11.632,51.2589,182.407,1
106.9951,43.6072,3.2792,0.2406,0.1157,-47.2472,-84.9207,38.9815,7.1503,319.1942,-1
41.8509,17.8588,2.7981,0.2819,0.1492,6.6171,-20.3582,11.0965,89.0498,232.8534,-1
34.0847,22.3498,2.6191,0.3265,0.1809,-35.6894,-39.5396,-14.1016,74.0676,81.3918,-1
47.7138,11.7741,2.9017,0.4243,0.263,36.8535,45.53,13.9489,5.9013,266.2614,-1
35.4707,8.6958,2.5729,0.4641,0.2453,-8.9429,-18.9651,-1.5626,73.6414,107.2643,-1
94.3067,91.1296,3.8161,0.1104,0.0255,-26.3364,76.663,27.8614,49.8113,43.3309,-1
24.6687,21.3662,2.7097,0.3922,0.2312,-6.5954,-18.2001,-10.2668,58.515,80.8683,-1
24.3452,12.5112,2.7384,0.4621,0.2475,14.5519,-9.2568,9.0784,13.451,119.617,-1
69.4657,22.6279,3.2507,0.1757,0.094,86.1876,57.1376,-15.1993,5.6357,190.942,1
19.7587,10.2029,2.3139,0.6505,0.3908,4.7648,-15.4466,-6.551,42.972,127.285,-1
40.8922,31.6046,3.0596,0.2145,0.1173,46.7407,20.8358,14.9482,18.1335,157.777,1
212.2563,102.6186,3.4397,0.1637,0.0699,-291.5586,130.0705,58.556,26.5495,239.6019,-1
35.4794,23.8385,2.8624,0.3075,0.175,4.2646,19.6185,19.1193,88.6604,173.372,-1
17.025,7.6971,2.5903,0.5138,0.2705,-49.9783,-16.631,5.1478,52.042,232.3384,-1
60.9338,22.2767,3.1011,0.1815,0.0963,-31.4107,-25.5768,19.3509,13.807,232.74,1
34.0689,7.3637,2.5781,0.4941,0.255,-27.1523,8.4436,4.1173,87.1904,97.4652,-1
39.482,17.4507,3.0569,0.2702,0.1408,-22.6491,7.0397,-10.6566,1.9918,187.339,1
258.9368,65.6344,4.1745,0.0895,0.0265,-291.9564,-232.5622,42.2425,48.3402,211.3593,-1
178.482,102.199,3.3582,0.1389,0.0708,96.516,123.055,-86.3306,55.561,270.063,-1
23.5163,16.9829,2.6138,0.3479,0.1934,-6.5569,-13.7752,-4.7431,9.074,203.342,1
15.2694,14.2251,2.5042,0.6237,0.3882,37.4033,27.36,4.8388,25.7086,78.3652,-1
32.1883,26.3732,3.0918,0.2509,0.1437,-1.2859,27.8853,-16.113,13.5301,79.089,1
62.9978,39.3379,2.9009,0.4187,0.2309,-50.0145,-33.3566,-18.3305,19.8975,300.4438,-1
83.2182,13.5498,2.7959,0.424,0.2536,115.587,-68.5741,-8.7644,86.0798,196.774,-1
101.1282,38.8295,2.9581,0.1939,0.1022,-183.9706,63.5524,34.5762,48.6122,205.6906,-1
19.9198,11.549,2.4338,0.5893,0.3297,-2.5218,6.3967,-10.4492,45.987,230.496,1
18.4648,16.1461,2.3901,0.4888,0.279,19.5164,18.5118,-5.8176,25.299,224.699,1
212.5883,97.5072,3.6594,0.0897,0.0521,-286.275,159.6209,-96.7246,73.3657,126.3444,-1
21.2181,6.6886,2.2343,0.7522,0.4636,20.5985,15.3193,-6.2442,12.001,128.952,1
19.2604,6.9794,2.3738,0.8245,0.4334,19.8548,13.3666,-3.2337,19.662,79.7601,-1
33.2105,14.3545,2.5575,0.3601,0.2064,19.7393,17.8089,-8.3054,7.777,199.223,-1
32.2217,10.6999,2.6872,0.4712,0.2538,6.2826,14.7635,1.0305,37.7159,104.2765,-1
13.9485,11.9322,2.4082,0.7109,0.4941,-1.7021,-6.3541,9.8194,65.6699,148.228,-1
124.945,32.2042,2.935,0.2822,0.1574,-114.24,63.7684,13.1563,28.5857,333.045,-1
32.889,0.4838,2.2191,0.524,0.2626,-10.0806,1.9906,10.7668,21.5094,214.2911,-1
125.701,20.8562,2.8179,0.397,0.2,50.0152,147.477,-4.7045,7.3945,248.808,-1
166.855,27.3086,2.8579,0.3301,0.1699,-135.478,-111.786,12.7051,38.2889,243.842,-1
30.1917,13.4676,2.5459,0.4239,0.2233,-6.6315,-22.535,9.1162,0.296,209.665,1
94.0169,65.5994,3.7464,0.1547,0.0817,86.7508,73.6068,-50.7012,89.7659,296.8153,-1
75.6751,21.5095,3.159,0.2982,0.1772,-57.8894,40.895,-15.6327,6.69,339.359,1
27.9367,10.3327,2.6644,0.3456,0.185,-40.9302,14.5286,0.2049,72.8416,221.0064,-1
53.1406,19.0322,2.7868,0.2369,0.1234,85.8011,-47.4196,6.9362,2.7357,193.562,1
80.529,55.3783,3.6765,0.0763,0.0332,116.7082,-56.4538,-42.6596,41.8947,40.8251,-1
71.3694,21.8207,3.2536,0.2839,0.1447,-59.8454,49.8945,10.6204,3.048,302.136,1
105.8838,31.6732,2.9204,0.2866,0.1304,-28.6341,-90.0392,25.401,75.8304,77.4709,-1
156.37,32.9325,3.3676,0.2089,0.1087,-289.955,165.703,17.1324,15.657,252.137,1
52.9275,18.7925,3.2695,0.2522,0.1315,26.1708,41.0892,9.2702,3.259,176.435,1
150.773,14.7692,2.6547,0.4142,0.2514,-67.104,-157.101,10.3759,25.6371,162.925,-1
91.1969,14.5046,2.7539,0.2328,0.1223,-33.2951,-86.4845,-8.9952,67.6457,184.9734,-1
127.314,95.0778,3.7006,0.156,0.086,-29.3707,-127.826,76.0227,68.0493,397.574,-1
97.7222,29.3071,3.8212,0.138,0.0863,-69.7415,76.7612,-8.0848,3.3807,270.704,1
84.7379,22.0081,3.0993,0.2132,0.1269,20.2899,88.0172,18.9077,6.3777,247.2,1
29.362,11.3579,2.3738,0.4609,0.2347,24.6662,-21.6853,-3.8247,76.263,212.106,1
42.0042,20.9915,3.1136,0.271,0.1474,-59.8072,18.9253,-6.2432,7.672,268.331,1
57.8511,38.0571,3.1644,0.3795,0.2161,-70.5666,-33.9402,19.8131,19.4243,416.461,-1
37.4704,10.7012,2.4829,0.4178,0.222,52.0538,-10.5699,6.9543,1.9409,160.222,1
52.0776,17.9786,2.7059,0.2677,0.1407,-54.8358,7.2205,7.7741,4.111,212.352,1
12.9245,11.1795,2.1156,0.7356,0.4406,-14.4753,7.6024,8.4475,24.6142,202.547,1
67.0326,20.1726,2.823,0.2452,0.1369,36.1986,-35.4383,25.655,23.76,156.6861,-1
18.6485,16.221,2.6031,0.5486,0.2905,-12.974,9.2782,9.3508,39.1318,44.9016,-1
64.9081,16.3647,2.8241,0.2279,0.1282,-22.8831,-42.0859,10.438,8.841,202.51,1
23.837,15.2526,2.5038,0.4545,0.2335,-5.1678,-17.3233,-15.4995,3.0071,98.0224,-1
51.8498,11.5121,3.0047,0.2984,0.161,-66.373,-26.7436,5.0632,72.8577,184.5429,-1
41.9913,17.9165,2.7508,0.3411,0.1601,-76.7312,41.1898,-4.3532,3.9992,280.853,-1
63.2845,24.5762,3.0772,0.2403,0.1352,-58.2713,37.2536,13.6825,4.104,278.338,1
21.3846,10.917,2.6161,0.5857,0.3934,15.2618,11.5245,2.8766,2.4229,106.8258,-1
18.9361,6.9726,2.5738,0.6561,0.409,20.0525,15.8158,3.6558,15.4364,192.8464,-1
21.6103,0,2.1446,0.7885,0.4695,3.2256,-11.8168,0,75.1481,188.151,-1
25.4491,20.9754,2.6986,0.2645,0.1279,46.2691,31.4683,-16.4912,85.952,109.6259,-1
47.1049,11.2182,2.6246,0.3341,0.1915,2.5201,15.7807,-1.7044,70.5317,58.9963,-1
20.8003,9.5045,2.2405,0.6264,0.3764,-4.7991,15.6805,-10.5121,63.5975,131.829,1
89.6345,32.4132,3.468,0.1951,0.1006,22.3982,132.218,25.2843,13.8802,103.733,1
76.1033,23.1917,3.4921,0.1523,0.0823,21.8761,61.7436,11.0542,2.07,267.468,1
55.838,22.8369,2.8848,0.3181,0.161,-75.6186,38.795,8.9288,76.742,257.569,-1
98.5681,37.7214,3.2964,0.144,0.072,23.0117,113.518,23.9109,34.082,281.275,-1
13.947,12.8752,2.3627,0.5855,0.3492,-1.7328,-14.5256,12.7787,60.0975,222.2024,-1
26.7645,19.9991,2.7173,0.3317,0.185,-11.8517,-17.942,-16.4464,17.682,187.65,1
37.6176,7.781,2.9171,0.2652,0.167,23.8983,36.9596,15.7808,70.2243,258.2984,-1
17.0613,11.3105,2.2041,0.5687,0.2906,0.0007,0.1951,3.0996,40.8521,206.093,1
17.6563,10.8055,2.248,0.5819,0.3079,-22.46,-9.8571,3.9711,72.368,95.1152,1
19.9786,9.2008,2.4346,0.6507,0.4283,-4.1789,14.4521,10.3094,78.2768,32.3245,-1
28.6176,18.6998,2.9447,0.3532,0.188,6.3629,25.2265,-11.3296,4.7349,246.171,1
42.8387,25.9333,2.8649,0.1664,0.0937,-30.5532,10.6836,12.5243,11.6995,137.5028,-1
25.3811,15.8935,2.7616,0.4329,0.2519,16.9705,-8.6944,8.6056,37.555,68.2,1
27.5851,15.7422,2.3064,0.4545,0.2364,4.1964,21.1661,7.7114,13.7471,149.2705,-1
61.1429,24.6071,3.3858,0.2061,0.115,13.7515,56.1704,13.197,7.998,247.101,1
28.6584,6.6732,2.2529,0.5754,0.3156,-34.0772,-17.5378,-3.408,7.689,153.222,1
72.9287,23.3978,2.7949,0.4179,0.2471,77.6365,26.9049,-14.932,15.5734,57.9291,-1
27.515,14.227,2.6196,0.4034,0.2197,-14.2964,-16.8821,9.1943,8.977,173.972,1
18.5415,16.8608,2.5185,0.4424,0.2409,7.0053,-12.7647,-7.7187,10.326,167.646,1
33.1261,12.8237,2.4836,0.3711,0.1954,20.462,20.455,-11.036,1.3049,156.831,1
80.3783,36.2917,3.3727,0.2183,0.1109,6.4918,46.6059,-28.4729,0.123,346.603,1
65.8793,11.4066,3.0427,0.3221,0.1727,50.1926,62.4208,12.4883,37.1496,301.007,-1
188.5855,59.1796,3.4154,0.2186,0.1283,38.9107,-138.0467,-52.6653,38.1402,323.3087,-1
83.2349,18.0963,2.9193,0.23,0.115,54.777,68.5532,16.6262,5.079,291.303,1
60.1978,20.9071,2.8398,0.2752,0.157,59.3684,64.5593,-5.3056,57.4882,144.7271,-1
34.3508,12.9215,2.5664,0.3664,0.2022,33.0849,24.0569,7.6147,3.013,198.518,1
58.1262,12.2834,3.0451,0.2346,0.1568,38.5659,30.8514,9.8821,44.9114,124.2684,-1
29.6971,6.7798,2.2406,0.5732,0.2891,27.5859,8.3343,-6.3935,9.1552,187.4984,-1
20.5175,12.946,2.4616,0.5043,0.2539,17.0192,4.8579,-4.1418,53.922,118.72,1
111.9952,45.1453,3.404,0.1537,0.1037,-50.4459,-22.8583,32.3416,45.9324,63.8148,-1
21.9039,11.3536,2.4764,0.5476,0.2855,-12.7593,-18.5917,5.7794,41.331,195.382,1
19.9277,7.1487,2.1287,0.7807,0.3978,21.7245,12.4945,-4.9894,7.035,203.421,1
62.9308,19.1078,2.9501,0.2782,0.1666,31.524,51.5405,-13.1482,8.58,219.155,1
16.6298,11.2952,2.3729,0.6017,0.3199,3.8575,-8.2844,5.7912,59.9534,169.801,1
90.3442,22.2941,3.1725,0.242,0.1382,-51.5174,72.4403,-16.1473,2.8697,278.854,1
93.2593,28.1252,3.6172,0.1721,0.0981,46.1228,105.637,-20.4478,6.761,184.257,1
40.2136,19.8464,3.145,0.2728,0.1622,9.4515,31.2123,-10.3147,1.5993,146.986,1
36.1534,20.8358,3.0699,0.3142,0.1656,-2.7828,-25.6588,13.8344,56.8776,96.139,-1
95.5555,25.0585,2.8041,0.3611,0.2221,-90.7343,56.7339,-7.9498,51.6475,198.258,-1
30.1721,16.8838,2.6902,0.4673,0.2704,8.8759,25.3694,14.03,74.709,229.296,-1
29.9698,5.3825,2.3314,0.8298,0.5897,-24.1086,-24.6954,5.9855,9.344,306.819,1
149.0281,87.5812,4.1545,0.0808,0.0244,140.5568,130.3872,54.1896,73.4484,331.2244,-1
18.7109,17.7854,2.7771,0.4411,0.2913,3.3715,8.0853,10.7288,37.3669,217.2366,-1
41.9175,14.8591,2.6821,0.316,0.1944,15.3546,33.3481,10.8831,9.541,172.529,1
37.4691,11.084,2.3597,0.5219,0.2746,-31.5973,-27.4753,11.1304,2.0718,116.1105,-1
16.415,12.599,2.5743,0.5914,0.32,17.278,10.7161,-4.9255,5.2563,203.9175,-1
37.7815,19.2263,2.9172,0.2492,0.147,39.0087,-17.6336,8.2197,2.705,194.672,1
11.6825,0.6564,2.4734,0.648,0.3579,-7.2487,3.3382,-7.9869,34.996,208.97,-1
25.8227,16.4357,2.5211,0.5,0.3027,-0.9485,25.6125,17.5177,0.999,186.297,-1
70.543,21.602,2.8943,0.2934,0.1614,-61.9607,57.4126,14.5543,7.888,274.515,1
136.889,72.3826,4.1066,0.1074,0.0578,38.5341,-81.6242,65.6749,81.5495,404.955,-1
21.4311,6.9151,2.5105,0.8056,0.6065,10.0764,21.934,8.6743,38.947,172.058,-1
25.0966,9.6939,2.5885,0.6108,0.4682,26.6969,14.9191,-6.1255,30.7288,117.6345,-1
26.1083,19.3348,2.6513,0.3571,0.2132,17.0059,12.6018,-10.5685,17.658,254.888,1
52.2667,16.7824,2.8739,0.2567,0.1584,61.1995,28.5415,12.9338,7.085,196.631,1
12.9579,11.0885,2.1973,0.7429,0.4476,14.2755,-7.0607,-8.9274,32.5299,72.5491,-1
39.2543,15.653,2.7889,0.4114,0.2187,16.5484,35.0212,10.8387,25.286,95.5379,-1
19.0166,10.2006,2.1399,0.5362,0.279,-25.4166,-6.1335,-3.6276,68.8859,145.365,1
115.666,57.3144,4.3656,0.0568,0.0291,-77.6791,83.084,28.5217,6.803,263.303,1
31.7106,12.8462,2.757,0.3605,0.1846,42.6546,14.2155,8.4169,51.4148,242.887,-1
23.0323,1.647,2.4553,0.6525,0.3761,10.5754,-7.9269,13.7923,34.8118,152.8259,-1
69.7429,27.4255,3.3414,0.1572,0.0795,14.857,55.6712,-5.4001,2.414,224.784,1
19.4865,7.3947,2.5058,0.7551,0.4321,-2.3691,8.6595,4.5933,9.768,181.37,-1
21.1547,9.6927,2.4502,0.6277,0.3564,-1.2294,13.5207,6.454,42.3649,144.989,-1
99.5876,19.8213,3.2029,0.193,0.1081,75.1989,53.4944,19.6322,71.411,177.09,-1
24.0549,12.8361,2.2279,0.5503,0.3166,-27.9552,-11.1756,-5.4819,44.928,140.654,1
173.912,106.107,4.113,0.0792,0.0433,-104.339,-131.019,61.7062,87.7033,371,-1
81.5093,22.6787,2.9859,0.3192,0.1823,-3.947,-22.4769,-10.9749,4.376,335.89,1
38.2926,25.2371,2.8786,0.312,0.1947,10.9106,23.2339,24.074,89.5333,261.8841,-1
17.9289,15.7445,2.5085,0.5209,0.2806,19.2617,17.7937,6.3273,79.598,156.122,1
42.4667,21.8903,2.7789,0.2196,0.1106,-16.5391,31.0034,-9.7202,4.9852,170.72,1
89.8999,28.158,3.6759,0.2183,0.1134,1.7251,-7.2309,20.1197,0.128,362.793,1
69.6536,32.811,3.1655,0.1858,0.1042,-81.4523,-54.0003,-25.4955,4.42,247.971,-1
12.7516,11.6186,2.266,0.7209,0.3821,15.3898,-7.4619,-11.0707,8.1347,224.467,1
20.298,16.405,2.4125,0.4526,0.2263,22.6523,19.0022,8.5651,58.441,193.479,1
19.1636,9.9135,2.3711,0.6851,0.4277,4.3343,-14.4368,4.9822,24.6194,228.02,1
57.97,27.9342,2.8505,0.2944,0.1669,-103.8315,59.8391,10.8341,8.2156,268.8638,-1
21.2214,21.1054,2.3676,0.5296,0.3044,-3.5126,-12.488,17.6045,87.7584,139.09,-1
90.4316,22.0719,3.4254,0.1881,0.1065,-54.9513,79.3479,13.1124,5.117,285.011,1
59.1493,19.1074,2.894,0.2897,0.1563,-49.1153,-32.1387,-13.5766,42.762,197.43,-1
95.4476,24.1218,3.7656,0.1844,0.0968,59.2695,86.2177,-15.7422,0.601,255.995,1
58.4982,39.8182,3.2773,0.2493,0.1703,-36.8949,-28.5801,27.0196,2.9588,303.61,-1
26.9117,9.5105,2.5264,0.4853,0.2579,-2.6274,18.2372,5.1675,48.6712,214.0347,-1
53.9569,19.9037,2.9829,0.2278,0.1295,57.7763,-22.0191,12.3603,7.5737,145.457,1
95.3181,35.3184,3.7552,0.1783,0.0964,-39.8524,67.2836,-13.3589,5.0683,290.643,1
101.142,37.8614,4.0228,0.1156,0.0605,-115.796,75.5754,28.4664,3.0978,306.068,1
17.9003,10.3235,2.3766,0.7143,0.4433,-7.1192,14.674,-5.4557,71.226,110.134,-1
23.555,14.1463,2.5403,0.4467,0.2666,10.4507,-10.3062,-12.7198,77.558,161.566,-1
35.4328,12.6839,2.7425,0.4359,0.2328,26.9158,38.5951,-4.0859,32.1414,123.8613,-1
11.224,8.343,2.2414,0.7919,0.4605,-25.5303,-13.7668,6.7032,28.9657,80.4941,-1
88.544,16.8029,2.8815,0.213,0.1382,-23.0108,-74.742,-9.3482,4.4731,129.6023,-1
79.5573,32.6225,3.0504,0.2609,0.1527,56.9289,54.3854,-21.4948,1.0618,346.224,1
119.6872,49.1045,3.542,0.1032,0.0488,-3.8804,-121.4758,24.9493,37.48,251.1602,-1
13.0755,10.9705,2.1222,0.7623,0.434,-14.3699,5.0906,11.1162,25.914,247.099,1
242.8317,50.7863,3.4142,0.1141,0.0654,-255.1132,171.5541,-40.8667,48.4566,132.5392,-1
23.3262,5.2021,2.2897,0.7808,0.4347,34.4949,11.5706,-4.1788,53.8693,188.3484,-1
27.1848,14.0718,2.4893,0.4052,0.2188,-17.8425,14.9077,7.5929,47.377,183.708,1
22.5428,12.7271,2.2148,0.5793,0.3628,14.0574,15.4765,-9.0181,12.1643,119.125,1
20.5795,8.9421,2.3139,0.6602,0.4053,4.5554,-14.9512,10.6203,2.9483,171.724,1
96.0797,64.5826,3.7519,0.082,0.0505,29.593,65.2416,-36.5273,46.8643,188.972,-1
22.9561,11.7472,2.4609,0.519,0.282,11.2829,7.3312,-5.2572,11.3196,195.301,1
102.6265,52.2987,4.0465,0.1082,0.0486,-6.6532,-104.2975,-18.1388,50.9632,179.2722,-1
33.8011,16.5381,2.4409,0.4022,0.2264,36.1095,-21.6556,8.689,0.6014,95.0528,1
42.0829,11.5649,2.866,0.3921,0.2457,16.5901,36.3378,-8.451,18.539,239.752,-1
26.0169,11.9642,2.4807,0.5256,0.2992,27.9922,22.1867,-10.5129,29.352,176.426,-1
63.7247,26.8329,3.2632,0.2057,0.1121,-47.2009,58.935,-24.6534,3.4161,291.715,1
28.3143,11.382,2.444,0.4101,0.2212,-10.3046,-9.294,-7.2713,10.678,199.532,1
101.66,19.734,3.4017,0.3248,0.1691,-19.3255,-37.8247,-17.065,6.6869,342.783,-1
51.5682,22.0705,3.3893,0.2363,0.1324,19.4883,48.9388,7.2945,4.1776,230,1
84.2741,33.3225,3.8949,0.1233,0.0635,43.638,73.8035,16.3734,3.7714,260.378,1
25.5431,7.6108,2.4285,0.5078,0.3196,10.3282,-8.0852,-8.6794,35.4068,73.9748,-1
51.6411,23.1357,3.3334,0.2176,0.1097,-2.5647,34.877,-10.7424,0.314,235.535,1
46.0246,15.4662,2.9368,0.3239,0.1718,37.7466,35.6382,-7.7421,3.595,196.879,1
49.6836,12.9703,2.6425,0.3964,0.2039,-8.8811,35.0862,-5.5634,10.4791,205.088,1
34.737,23.5412,3.0175,0.292,0.1715,30.2955,29.3417,9.1531,39.615,84.4406,1
71.4826,20.1412,3.1531,0.31,0.1803,-66.9927,43.9141,-15.5351,22.981,333.109,-1
118.009,77.918,3.2338,0.3339,0.2011,-31.8163,-156.455,52.1582,37.9059,350.69,-1
28.8217,17.2907,2.8007,0.3623,0.1859,10.3339,24.6497,7.692,3.879,140.62,1
130.69,69.6064,3.853,0.1559,0.0833,9.7387,143.345,-35.0332,83.4122,323.513,-1
48.3126,14.0104,2.6481,0.5029,0.3158,24.5655,30.6659,-3.7856,31.7151,165.2955,-1
201.6499,81.4976,4.1753,0.07,0.0398,-137.0352,-140.3983,-52.9086,75.1975,294.8581,-1
44.975,19.5491,3.1449,0.2385,0.1357,27.2114,38.7322,14.0529,52.673,257.642,-1
92.8599,23.6894,3.1769,0.1709,0.0513,-70.5047,58.4431,22.9366,44.6544,215.0913,-1
